Id,SalePrice
1689,191014.53
1690,196540.22
1691,178800.78
1692,249199.1
1693,170940.47
1694,182720.0
1695,168283.98
1696,275510.44
1697,174207.14
1698,362957.75
1699,348093.25
1700,244972.12
1701,253424.7
1702,247116.55
1703,252718.75
1704,275924.7
1705,215312.78
1706,496779.84
1707,215362.62
1708,213428.3
1709,254781.42
1710,218240.36
1711,249480.03
1712,241358.83
1713,271472.78
1714,231133.11
1715,201919.34
1716,178381.72
1717,173945.02
1718,138315.33
1719,192159.69
1720,233833.58
1721,162968.83
1722,124805.305
1723,158098.19
1724,203749.23
1725,235674.48
1726,183053.98
1727,168881.95
1728,181195.8
1729,158887.08
1730,149226.06
1731,131513.03
1732,134689.36
1733,124832.25
1734,115639.85
1735,127015.7
1736,121117.16
1737,334965.4
1738,223081.36
1739,255926.08
1740,206078.66
1741,186458.97
1742,169352.97
1743,167622.06
1744,320745.28
1745,231213.05
1746,186451.52
1747,211641.28
1748,232481.06
1749,150891.62
1750,130458.2
1751,231313.42
1752,123627.72
1753,146134.19
1754,206084.52
1755,175599.16
1756,134732.52
1757,119955.46
1758,148995.2
1759,154265.66
1760,167149.45
1761,142357.12
1762,169097.45
1763,162293.78
1764,113198.6
1765,177432.53
1766,176707.22
1767,229717.6
1768,140229.78
1769,176604.25
1770,146993.58
1771,131966.62
1772,140017.95
1773,134632.19
1774,157084.0
1775,136248.27
1776,125174.02
1777,114292.67
1778,132854.72
1779,112360.945
1780,171752.62
1781,132107.48
1782,87022.63
1783,149344.44
1784,98808.336
1785,120596.45
1786,162228.86
1787,157076.4
1788,56658.668
1789,96939.3
1790,89436.914
1791,203387.78
1792,158181.6
1793,136976.73
1794,142711.23
1795,139866.12
1796,112493.98
1797,114548.42
1798,121719.34
1799,116063.75
1800,131703.39
1801,133265.66
1802,124683.734
1803,150812.5
1804,140712.45
1805,136264.98
1806,126601.04
1807,145617.64
1808,112998.34
1809,113843.52
1810,139726.4
1811,102133.945
1812,111197.18
1813,123092.19
1814,92514.484
1815,54778.023
1816,99066.54
1817,117419.05
1818,146725.84
1819,123675.68
1820,63723.59
1821,117570.805
1822,152380.94
1823,36823.49
1824,136481.64
1825,127271.54
1826,106422.195
1827,103033.43
1828,139047.08
1829,117507.76
1830,143133.11
1831,152842.61
1832,107037.92
1833,135258.9
1834,117390.17
1835,148832.84
1836,136609.2
1837,85796.37
1838,128649.664
1839,97731.305
1840,164923.16
1841,157393.39
1842,73647.62
1843,133610.5
1844,137280.02
1845,136908.84
1846,157466.6
1847,147263.86
1848,59789.56
1849,114729.234
1850,117301.72
1851,146283.5
1852,122179.125
1853,134960.17
1854,162282.03
1855,149669.56
1856,224252.02
1857,137353.4
1858,143417.97
1859,127193.94
1860,163202.02
1861,125390.23
1862,304457.1
1863,285253.56
1864,285716.97
1865,329148.0
1866,339464.47
1867,236475.67
1868,320949.0
1869,199005.38
1870,216115.08
1871,237290.02
1872,166525.78
1873,250776.3
1874,137487.6
1875,202097.73
1876,197132.77
1877,215303.38
1878,195024.64
1879,131180.86
1880,136949.86
1881,246640.9
1882,253564.45
1883,188109.94
1884,207138.83
1885,219864.88
1886,310253.88
1887,206254.36
1888,272188.66
1889,165721.44
1890,123810.96
1891,133759.44
1892,105070.63
1893,130794.08
1894,149622.8
1895,132113.22
1896,123148.98
1897,113246.9
1898,106971.5
1899,149986.67
1900,148084.56
1901,187797.73
1902,161381.88
1903,235328.53
1904,157099.86
1905,208580.94
1906,190428.81
1907,201117.62
1908,111279.68
1909,145474.94
1910,119910.6
1911,211234.4
1912,315017.47
1913,145144.88
1914,63435.535
1915,342873.97
1916,63985.15
1917,253793.08
1918,138369.31
1919,173826.78
1920,159514.92
1921,378177.84
1922,324185.72
1923,213570.67
1924,239697.4
1925,201164.33
1926,395960.88
1927,134656.42
1928,158272.22
1929,127962.87
1930,135259.2
1931,142824.05
1932,139819.12
1933,173459.95
1934,188447.22
1935,174238.89
1936,187134.81
1937,181866.75
1938,179603.72
1939,266431.97
1940,188494.58
1941,175506.44
1942,192803.06
1943,199999.52
1944,328136.2
1945,384507.9
1946,152832.69
1947,362718.3
1948,159364.66
1949,244837.81
1950,183615.44
1951,253386.9
1952,234183.03
1953,173849.2
1954,177972.34
1955,131953.48
1956,265560.2
1957,146911.08
1958,313328.2
1959,145096.5
1960,111657.12
1961,129690.29
1962,99710.375
1963,107049.14
1964,111500.11
1965,149069.58
1966,137044.77
1967,288117.9
1968,454142.25
1969,411402.25
1970,429890.38
1971,489720.22
1972,381916.25
1973,264376.1
1974,320969.1
1975,566199.2
1976,257475.98
1977,373818.62
1978,346176.62
1979,322747.22
1980,189030.52
1981,350857.1
1982,217446.27
1983,203241.39
1984,167908.8
1985,211582.92
1986,207249.38
1987,173420.98
1988,179284.47
1989,188555.06
1990,211016.5
1991,221233.58
1992,209350.36
1993,163685.2
1994,242345.95
1995,185075.5
1996,289741.28
1997,313189.88
1998,352322.22
1999,259884.97
2000,321178.72
2001,287821.2
2002,248912.42
2003,259275.0
2004,269137.2
2005,221080.98
2006,221709.52
2007,255877.48
2008,203521.08
2009,201388.77
2010,189159.34
2011,136856.83
2012,178281.53
2013,179773.61
2014,192665.34
2015,206635.34
2016,193642.44
2017,191355.19
2018,126879.79
2019,134423.7
2020,110068.43
2021,107553.31
2022,181642.19
2023,151855.86
2024,234987.42
2025,388497.88
2026,179326.45
2027,155872.08
2028,143296.8
2029,170040.31
2030,283040.78
2031,228537.62
2032,244317.72
2033,271247.72
2034,162379.05
2035,208413.62
2036,177614.19
2037,179175.78
2038,318698.28
2039,213254.5
2040,327335.2
2041,297355.1
2042,201406.67
2043,175976.3
2044,175935.52
2045,233650.31
2046,164110.72
2047,143290.17
2048,140015.22
2049,164441.56
2050,179044.12
2051,108537.73
2052,123517.99
2053,147444.08
2054,88850.125
2055,171175.9
2056,138357.53
2057,119638.59
2058,227088.78
2059,136805.64
2060,175308.22
2061,173264.02
2062,136171.06
2063,108830.89
2064,143290.23
2065,126294.63
2066,152905.92
2067,122001.914
2068,169211.88
2069,87345.07
2070,111186.04
2071,96292.336
2072,144396.0
2073,136579.5
2074,184419.69
2075,144190.1
2076,109301.12
2077,159448.5
2078,127605.28
2079,130456.266
2080,115818.54
2081,126385.336
2082,158405.02
2083,136919.92
2084,109279.08
2085,119741.375
2086,111170.414
2087,117148.21
2088,100549.57
2089,76779.06
2090,131025.61
2091,121811.21
2092,132889.45
2093,138283.45
2094,117158.81
2095,152385.66
2096,75968.53
2097,102018.53
2098,146223.95
2099,64022.17
2100,90035.91
2101,138072.7
2102,119618.44
2103,108839.75
2104,157063.89
2105,124388.164
2106,62761.914
2107,246153.77
2108,116935.16
2109,110648.26
2110,137665.52
2111,144717.31
2112,142383.58
2113,123754.734
2114,117159.336
2115,153538.02
2116,114716.34
2117,151476.72
2118,124276.484
2119,113162.44
2120,115377.33
2121,134929.25
2122,113910.69
2123,78395.305
2124,162383.4
2125,131330.34
2126,160165.1
2127,163493.89
2128,133826.05
2129,92515.17
2130,135206.69
2131,147192.77
2132,124443.5
2133,115405.086
2134,119972.445
2135,92702.5
2136,82429.33
2137,103056.28
2138,130404.445
2139,146154.78
2140,138646.58
2141,145672.77
2142,121897.61
2143,148403.84
2144,139828.48
2145,137324.3
2146,161522.0
2147,142532.97
2148,142800.67
2149,142949.25
2150,226093.23
2151,113654.586
2152,203274.97
2153,163324.5
2154,112633.47
2155,141325.11
2156,243309.16
2157,240942.78
2158,229502.62
2159,200240.89
2160,167493.58
2161,252346.88
2162,439515.6
2163,343337.6
2164,223582.55
2165,189055.22
2166,148223.44
2167,212621.8
2168,203347.92
2169,192509.56
2170,229946.5
2171,148397.55
2172,122854.39
2173,160488.78
2174,236246.02
2175,299437.1
2176,332203.34
2177,249719.97
2178,203061.88
2179,143352.67
2180,243350.88
2181,189085.97
2182,224702.75
2183,201523.33
2184,124110.96
2185,128781.48
2186,150913.6
2187,148198.4
2188,150560.2
2189,257769.1
2190,67257.04
2191,70162.94
2192,94752.47
2193,98344.04
2194,97497.945
2195,119756.33
2196,93288.87
2197,119365.305
2198,161459.3
2199,184703.45
2200,156546.22
2201,140921.44
2202,201743.23
2203,171566.83
2204,185139.45
2205,132672.05
2206,152953.33
2207,209693.97
2208,260167.67
2209,231306.7
2210,122445.49
2211,110745.4
2212,113679.12
2213,101581.14
2214,136517.1
2215,105402.84
2216,144803.23
2217,68992.85
2218,79749.86
2219,60459.406
2220,87046.805
2221,347661.94
2222,282531.94
2223,293445.12
2224,203435.66
2225,129227.445
2226,199169.62
2227,206495.81
2228,266829.44
2229,253594.3
2230,158094.95
2231,206251.77
2232,184534.64
2233,176004.11
2234,233126.0
2235,222956.86
2236,281257.2
2237,356270.12
2238,206616.25
2239,110263.01
2240,160574.69
2241,169205.88
2242,124645.84
2243,118174.99
2244,103738.234
2245,104427.484
2246,145909.56
2247,118399.85
2248,126401.5
2249,124958.2
2250,132255.48
2251,132197.12
2252,179527.81
2253,164725.5
2254,176538.77
2255,200359.17
2256,182871.02
2257,210864.97
2258,169740.12
2259,182672.47
2260,169190.97
2261,180703.36
2262,194302.73
2263,360063.56
2264,498011.66
2265,174130.56
2266,345701.3
2267,366591.3
2268,393241.44
2269,157802.23
2270,177887.36
2271,221040.17
2272,197247.22
2273,163406.06
2274,182015.56
2275,168197.34
2276,196031.28
2277,180057.3
2278,145027.23
2279,131702.06
2280,122874.55
2281,180920.36
2282,197789.7
2283,108093.79
2284,112000.23
2285,133528.08
2286,124432.17
2287,362924.25
2288,276661.88
2289,379885.3
2290,489068.28
2291,324579.97
2292,457193.6
2293,485194.38
2294,381943.56
2295,497733.62
2296,307563.9
2297,317888.62
2298,346298.75
2299,396113.4
2300,340574.9
2301,268651.66
2302,244614.36
2303,248645.78
2304,249014.86
2305,186367.4
2306,187430.06
2307,193119.75
2308,234064.88
2309,292342.0
2310,211286.28
2311,198539.16
2312,168596.16
2313,177396.53
2314,162890.03
2315,173910.14
2316,180918.95
2317,199756.23
2318,175511.4
2319,181676.05
2320,188639.14
2321,226092.08
2322,170804.86
2323,175987.31
2324,172255.2
2325,213498.23
2326,172436.47
2327,203441.19
2328,222135.88
2329,191803.11
2330,182031.42
2331,362230.22
2332,423505.53
2333,330757.12
2334,252029.86
2335,267633.28
2336,325106.8
2337,206896.86
2338,276554.78
2339,228386.97
2340,409061.53
2341,215990.06
2342,244168.14
2343,234033.2
2344,225660.23
2345,248734.36
2346,216236.31
2347,202163.53
2348,245456.64
2349,177672.44
2350,281147.78
2351,271689.53
2352,263049.47
2353,229441.11
2354,133057.86
2355,151847.48
2356,151477.75
2357,204442.19
2358,202138.47
2359,128683.76
2360,120792.44
2361,146868.62
2362,268464.94
2363,135147.94
2364,147823.1
2365,222858.42
2366,184742.78
2367,221566.3
2368,214941.2
2369,227226.83
2370,166918.31
2371,171916.58
2372,197602.7
2373,271597.56
2374,329459.38
2375,246860.75
2376,268585.66
2377,374252.16
2378,134103.05
2379,209839.4
2380,142880.28
2381,171822.75
2382,182058.23
2383,205910.16
2384,250039.62
2385,157737.23
2386,134303.84
2387,135709.78
2388,103196.27
2389,121748.73
2390,138272.25
2391,136897.52
2392,115763.28
2393,163691.95
2394,140191.45
2395,196429.14
2396,155674.1
2397,225468.81
2398,127579.0
2399,50797.188
2400,59117.316
2401,113516.87
2402,136653.83
2403,156313.5
2404,152166.0
2405,158756.45
2406,140770.39
2407,124886.29
2408,138773.53
2409,125008.22
2410,168367.88
2411,119359.86
2412,161937.58
2413,131442.28
2414,140586.31
2415,137047.34
2416,128522.1
2417,135593.08
2418,132564.38
2419,135177.84
2420,125914.72
2421,138597.22
2422,113233.484
2423,123931.72
2424,142428.39
2425,218944.89
2426,136660.11
2427,131393.9
2428,187030.8
2429,106333.4
2430,132550.8
2431,114765.625
2432,138816.23
2433,145916.42
2434,139073.72
2435,143143.69
2436,108473.72
2437,115438.54
2438,127664.234
2439,104873.73
2440,124616.375
2441,91122.766
2442,97641.9
2443,119962.95
2444,124676.875
2445,94222.516
2446,135814.83
2447,190214.9
2448,131827.47
2449,117425.12
2450,144367.77
2451,112551.25
2452,226586.16
2453,97925.05
2454,127257.414
2455,120656.87
2456,141537.78
2457,125323.445
2458,122776.85
2459,111820.32
2460,138506.38
2461,120520.0
2462,140156.6
2463,126721.016
2464,198992.14
2465,140642.94
2466,108407.56
2467,146014.4
2468,65941.06
2469,78636.914
2470,187854.94
2471,214858.03
2472,160499.19
2473,126804.37
2474,97287.83
2475,232174.62
2476,114162.63
2477,126875.7
2478,153319.08
2479,113339.28
2480,162813.34
2481,125319.086
2482,133667.25
2483,117891.87
2484,133049.27
2485,129077.2
2486,157164.36
2487,191261.83
2488,139277.48
2489,155652.22
2490,151164.42
2491,84243.74
2492,182271.8
2493,145701.61
2494,152472.12
2495,83349.48
2496,234924.84
2497,147728.3
2498,111129.81
2499,87173.64
2500,130972.76
2501,136423.03
2502,149972.3
2503,106906.21
2504,172362.05
2505,218116.9
2506,254642.45
2507,304716.94
2508,254143.0
2509,217420.14
2510,235257.22
2511,179389.0
2512,200330.39
2513,224162.33
2514,246717.8
2515,149091.19
2516,177019.44
2517,140504.02
2518,158124.48
2519,221589.84
2520,206747.33
2521,191938.31
2522,226909.23
2523,125868.81
2524,132901.95
2525,145902.62
2526,136876.5
2527,113964.77
2528,132679.28
2529,136368.55
2530,111637.31
2531,254590.4
2532,222987.14
2533,193029.95
2534,231321.11
2535,323337.75
2536,233149.53
2537,223485.5
2538,181831.9
2539,183724.8
2540,182213.11
2541,182001.38
2542,174274.83
2543,125667.71
2544,123785.945
2545,138434.19
2546,136490.81
2547,138761.78
2548,154927.62
2549,162845.2
2550,513298.88
2551,141492.11
2552,130781.78
2553,67747.766
2554,102230.01
2555,116942.84
2556,101402.83
2557,118976.87
2558,219916.36
2559,149378.77
2560,159789.12
2561,150908.08
2562,149705.22
2563,160299.27
2564,196210.1
2565,128297.516
2566,174054.2
2567,142453.2
2568,204128.55
2569,210319.61
2570,118361.22
2571,203985.2
2572,142892.88
2573,235775.34
2574,243160.75
2575,127868.9
2576,131711.89
2577,155398.34
2578,84680.36
2579,79925.945
2580,125104.44
2581,121088.76
2582,120539.63
2583,306065.9
2584,190181.84
2585,192663.0
2586,224781.6
2587,192241.03
2588,141317.67
2589,148068.42
2590,214289.28
2591,247034.66
2592,217558.61
2593,275927.03
2594,179242.89
2595,199263.55
2596,308958.66
2597,176587.77
2598,282795.97
2599,330663.38
2600,147570.52
2601,160000.02
2602,78017.2
2603,97884.445
2604,95411.984
2605,84335.86
2606,145340.27
2607,200840.6
2608,196016.25
2609,160491.53
2610,118762.07
2611,131646.94
2612,161625.23
2613,130369.9
2614,129701.13
2615,161213.89
2616,140378.56
2617,182866.36
2618,193193.62
2619,211427.4
2620,184483.2
2621,176382.64
2622,183223.28
2623,257881.88
2624,311314.9
2625,318493.16
2626,177573.45
2627,171971.88
2628,457240.3
2629,505855.72
2630,362733.06
2631,457337.34
2632,441747.97
2633,364770.2
2634,409536.5
2635,151007.81
2636,178278.16
2637,158241.83
2638,262658.0
2639,179281.89
2640,150228.23
2641,114338.82
2642,199634.05
2643,104248.15
2644,120431.68
2645,109527.336
2646,96038.414
2647,104738.52
2648,148322.03
2649,147996.45
2650,136007.83
2651,149356.3
2652,417105.84
2653,243938.19
2654,245045.3
2655,380651.9
2656,313649.9
2657,352746.2
2658,308919.44
2659,295356.9
2660,365027.66
2661,363689.47
2662,360178.2
2663,275785.75
2664,291186.3
2665,341612.84
2666,309403.88
2667,168358.3
2668,180284.83
2669,187426.84
2670,282630.53
2671,180775.89
2672,181694.83
2673,199494.53
2674,194831.81
2675,163157.75
2676,188199.4
2677,191719.8
2678,257778.5
2679,251622.28
2680,271117.84
2681,409434.12
2682,316395.53
2683,475961.47
2684,314193.47
2685,348275.16
2686,266706.7
2687,324561.06
2688,222386.11
2689,204077.42
2690,473235.34
2691,193593.9
2692,135278.7
2693,207325.75
2694,132785.45
2695,192329.44
2696,185789.77
2697,186398.28
2698,204682.52
2699,188914.28
2700,160975.8
2701,158430.73
2702,111125.05
2703,134092.75
2704,137121.16
2705,119885.02
2706,118894.06
2707,121065.375
2708,135325.0
2709,112266.234
2710,129263.59
2711,286234.75
2712,337071.0
2713,171611.47
2714,153359.27
2715,170943.86
2716,150672.33
2717,182264.47
2718,231616.28
2719,160047.19
2720,174517.22
2721,138601.39
2722,159487.95
2723,138346.44
2724,128643.94
2725,134031.42
2726,149328.39
2727,166706.84
2728,166974.53
2729,147867.53
2730,146206.0
2731,130014.36
2732,125302.69
2733,150606.05
2734,155879.03
2735,134820.03
2736,136410.7
2737,126418.12
2738,155777.86
2739,167038.97
2740,129405.41
2741,147829.97
2742,147745.7
2743,154313.69
2744,153309.36
2745,133531.88
2746,136836.06
2747,138225.28
2748,124778.52
2749,126503.99
2750,145295.08
2751,136295.97
2752,188252.42
2753,150161.22
2754,236012.77
2755,126590.58
2756,104146.086
2757,80893.336
2758,99433.87
2759,148819.2
2760,129711.25
2761,144391.38
2762,148095.34
2763,184397.7
2764,141453.88
2765,276204.97
2766,136749.11
2767,87594.66
2768,130970.99
2769,130422.87
2770,139653.06
2771,112420.42
2772,117545.91
2773,163466.61
2774,140029.27
2775,126747.26
2776,141188.08
2777,140878.38
2778,110614.305
2779,152646.36
2780,94728.61
2781,98571.125
2782,95480.984
2783,102692.0
2784,128485.17
2785,139843.58
2786,77216.27
2787,126166.91
2788,69053.97
2789,210691.3
2790,89613.58
2791,111432.87
2792,54472.2
2793,185898.95
2794,102774.33
2795,115235.65
2796,98536.91
2797,200068.38
2798,106099.48
2799,112720.89
2800,60025.14
2801,108392.22
2802,125818.64
2803,184540.39
2804,126292.61
2805,98399.27
2806,81439.984
2807,149808.4
2808,146296.47
2809,136204.44
2810,135463.66
2811,160678.89
2812,148767.0
2813,163493.11
2814,162021.52
2815,105970.44
2816,262876.56
2817,153319.86
2818,134450.14
2819,151638.62
2820,144474.11
2821,105178.164
2822,183463.3
2823,277851.9
2824,198020.55
2825,127724.53
2826,126112.88
2827,144084.69
2828,204108.39
2829,220545.77
2830,220759.17
2831,165576.27
2832,231499.61
2833,300330.88
2834,214068.6
2835,210288.88
2836,187190.02
2837,156724.97
2838,151084.89
2839,174501.34
2840,197352.28
2841,197931.69
2842,222256.19
2843,143014.62
2844,177195.11
2845,120164.9
2846,203546.89
2847,196895.42
2848,209669.53
2849,202515.53
2850,275647.47
2851,223638.88
2852,221478.73
2853,235272.38
2854,143255.22
2855,209459.77
2856,197640.47
2857,184800.55
2858,196245.33
2859,132608.9
2860,130767.555
2861,125904.734
2862,193118.1
2863,127157.16
2864,263445.28
2865,138212.17
2866,131486.25
2867,101592.35
2868,105631.56
2869,115340.04
2870,138698.7
2871,88250.52
2872,59007.65
2873,102024.42
2874,146275.19
2875,123853.85
2876,144186.75
2877,136550.67
2878,171993.05
2879,139860.22
2880,98316.945
2881,160672.23
2882,175442.75
2883,215569.38
2884,206123.19
2885,197346.06
2886,228188.56
2887,86104.06
2888,133861.06
2889,58387.246
2890,92330.85
2891,142975.61
2892,46821.3
2893,93075.53
2894,55730.953
2895,329566.62
2896,287992.38
2897,208000.08
2898,168244.17
2899,206658.84
2900,162863.48
2901,202391.78
2902,196144.72
2903,340991.4
2904,345859.84
2905,106866.22
2906,206058.2
2907,108202.03
2908,126916.05
2909,170230.7
2910,81945.59
2911,77776.04
2912,146489.62
2913,90640.47
2914,77481.58
2915,84291.445
2916,87666.195
2917,160460.55
2918,117069.46
2919,222182.69
